model,experiment,precision_M,recall_M,f1_M,mAP50_M,mAP50-95_M,precision_B,recall_B,mAP50_B,mAP50-95_B
yolo11n-seg_data_640,no_augmentation,0.95262,0.93452,0.9434831993386819,0.9274,0.89165,0.95262,0.93452,0.9274,0.89165
yolo11n-seg_data_640,baseline,0.94374,0.93452,0.9391073704385975,0.89534,0.84417,0.94374,0.92262,0.89534,0.84417
yolo11n-seg_data_640,moderate_geom,0.93505,0.95238,0.9436354397249169,0.92162,0.89185,0.93505,0.93452,0.92162,0.89185
yolo11n-seg_data_640,strong_geom,0.9387,0.92262,0.9305905421958609,0.92217,0.88729,0.9387,0.93452,0.92217,0.88729
yolo26n-seg_data_640,no_augmentation,0.95784,0.94643,0.9521008167959376,0.90872,0.86766,0.95784,0.94643,0.90872,0.86766
yolo26n-seg_data_640,baseline,0.96443,0.93452,0.9492394466415651,0.87837,0.83969,0.96443,0.92262,0.87837,0.83969
yolo26n-seg_data_640,moderate_geom,0.94155,0.95238,0.9469340355768163,0.88168,0.82652,0.94155,0.92262,0.88168,0.82652
yolo26n-seg_data_640,strong_geom,0.97583,0.95238,0.9639624059620062,0.94179,0.87427,0.97583,0.93452,0.94179,0.87427
